"","X","X0","X1","X2"
"1",2392,"23-01-2021 17:45","23-01-2021 18:00","184"
"2",2393,"23-01-2021 18:00","23-01-2021 18:15","184"
"3",2394,"23-01-2021 18:15","23-01-2021 18:30","184"
"4",2395,"23-01-2021 18:30","23-01-2021 18:45","184"
"5",2396,"23-01-2021 18:45","23-01-2021 19:00","227"
"6",2397,"23-01-2021 19:00","23-01-2021 19:15","227"
"7",2398,"23-01-2021 19:15","23-01-2021 19:30","227"
"8",2399,"23-01-2021 19:30","23-01-2021 19:45","227"
"9",2400,"23-01-2021 19:45","23-01-2021 20:00","241"
"10",2401,"23-01-2021 20:00","23-01-2021 20:15","241"
"11",2402,"23-01-2021 20:15","23-01-2021 20:30","241"
"12",2403,"23-01-2021 20:30","23-01-2021 20:45","241"
"13",2404,"23-01-2021 20:45","23-01-2021 21:00","227"
"14",2405,"23-01-2021 21:00","23-01-2021 21:15","227"
"15",2406,"23-01-2021 21:15","23-01-2021 21:30","None"
"16",2407,"23-01-2021 21:30","23-01-2021 21:45","None"
"17",2408,"23-01-2021 21:45","23-01-2021 22:00","None"
"18",2409,"23-01-2021 22:00","23-01-2021 22:15","None"
"19",2410,"23-01-2021 22:15","23-01-2021 22:30","None"
"20",2411,"23-01-2021 22:30","23-01-2021 22:45","None"
"21",2412,"23-01-2021 22:45","23-01-2021 23:00","None"
"22",2413,"23-01-2021 23:00","23-01-2021 23:15","None"
"23",2414,"23-01-2021 23:15","23-01-2021 23:30","None"
"24",2415,"23-01-2021 23:30","23-01-2021 23:45","None"
"25",2416,"23-01-2021 23:45","24-01-2021 00:00","None"
"26",2417,"24-01-2021 00:00","24-01-2021 00:15","None"
"27",2418,"24-01-2021 00:15","24-01-2021 00:30","192"
"28",2419,"24-01-2021 00:30","24-01-2021 00:45","None"
"29",2420,"24-01-2021 00:45","24-01-2021 01:00","197"
"30",2421,"24-01-2021 01:00","24-01-2021 01:15","None"
"31",2422,"24-01-2021 01:15","24-01-2021 01:30","None"
"32",2423,"24-01-2021 01:30","24-01-2021 01:45","197"
"33",2424,"24-01-2021 01:45","24-01-2021 02:00","None"
"34",2425,"24-01-2021 02:00","24-01-2021 02:15","None"
"35",2426,"24-01-2021 02:15","24-01-2021 02:30","183"
"36",2427,"24-01-2021 02:30","24-01-2021 02:45","None"
"37",2428,"24-01-2021 02:45","24-01-2021 03:00","None"
"38",2429,"24-01-2021 03:00","24-01-2021 03:15","170"
"39",2430,"24-01-2021 03:15","24-01-2021 03:30","None"
"40",2431,"24-01-2021 03:30","24-01-2021 03:45","None"
"41",2432,"24-01-2021 03:45","24-01-2021 04:00","140"
"42",2433,"24-01-2021 04:00","24-01-2021 04:15","None"
"43",2434,"24-01-2021 04:15","24-01-2021 04:30","None"
"44",2435,"24-01-2021 04:30","24-01-2021 04:45","None"
"45",2436,"24-01-2021 04:45","24-01-2021 05:00","111"
"46",2437,"24-01-2021 05:00","24-01-2021 05:15","None"
"47",2438,"24-01-2021 05:15","24-01-2021 05:30","None"
"48",2439,"24-01-2021 05:30","24-01-2021 05:45","None"
"49",2440,"24-01-2021 05:45","24-01-2021 06:00","None"
"50",2441,"24-01-2021 06:00","24-01-2021 06:15","None"
"51",2442,"24-01-2021 06:15","24-01-2021 06:30","None"
"52",2443,"24-01-2021 06:30","24-01-2021 06:45","None"
"53",2444,"24-01-2021 06:45","24-01-2021 07:00","None"
"54",2445,"24-01-2021 07:00","24-01-2021 07:15","None"
"55",2446,"24-01-2021 07:15","24-01-2021 07:30","None"
"56",2447,"24-01-2021 07:30","24-01-2021 07:45","None"
"57",2448,"24-01-2021 07:45","24-01-2021 08:00","None"
"58",2449,"24-01-2021 08:00","24-01-2021 08:15","None"
"59",2450,"24-01-2021 08:15","24-01-2021 08:30","None"
"60",2451,"24-01-2021 08:30","24-01-2021 08:45","None"
"61",2452,"24-01-2021 08:45","24-01-2021 09:00","None"
"62",2453,"24-01-2021 09:00","24-01-2021 09:15","None"
"63",2454,"24-01-2021 09:15","24-01-2021 09:30","None"
"64",2455,"24-01-2021 09:30","24-01-2021 09:45","None"
"65",2456,"24-01-2021 09:45","24-01-2021 10:00","None"
"66",2457,"24-01-2021 10:00","24-01-2021 10:15","None"
"67",2458,"24-01-2021 10:15","24-01-2021 10:30","135"
"68",2459,"24-01-2021 10:30","24-01-2021 10:45","135"
"69",2460,"24-01-2021 10:45","24-01-2021 11:00","184"
"70",2461,"24-01-2021 11:00","24-01-2021 11:15","184"
"71",2462,"24-01-2021 11:15","24-01-2021 11:30","184"
"72",2463,"24-01-2021 11:30","24-01-2021 11:45","184"
"73",2464,"24-01-2021 11:45","24-01-2021 12:00","179"
"74",2465,"24-01-2021 12:00","24-01-2021 12:15","179"
"75",2466,"24-01-2021 12:15","24-01-2021 12:30","179"
"76",2467,"24-01-2021 12:30","24-01-2021 12:45","179"
"77",2468,"24-01-2021 12:45","24-01-2021 13:00","152"
"78",2469,"24-01-2021 13:00","24-01-2021 13:15","152"
"79",2470,"24-01-2021 13:15","24-01-2021 13:30","152"
"80",2471,"24-01-2021 13:30","24-01-2021 13:45","152"
"81",2472,"24-01-2021 13:45","24-01-2021 14:00","None"
"82",2473,"24-01-2021 14:00","24-01-2021 14:15","138"
"83",2474,"24-01-2021 14:15","24-01-2021 14:30","138"
"84",2475,"24-01-2021 14:30","24-01-2021 14:45","138"
"85",2476,"24-01-2021 14:45","24-01-2021 15:00","142"
"86",2477,"24-01-2021 15:00","24-01-2021 15:15","142"
"87",2478,"24-01-2021 15:15","24-01-2021 15:30","142"
"88",2479,"24-01-2021 15:30","24-01-2021 15:45","142"
"89",2480,"24-01-2021 15:45","24-01-2021 16:00","125"
"90",2481,"24-01-2021 16:00","24-01-2021 16:15","125"
"91",2482,"24-01-2021 16:15","24-01-2021 16:30","125"
"92",2483,"24-01-2021 16:30","24-01-2021 16:45","125"
"93",2484,"24-01-2021 16:45","24-01-2021 17:00","154"
"94",2485,"24-01-2021 17:00","24-01-2021 17:15","154"
"95",2486,"24-01-2021 17:15","24-01-2021 17:30","154"
"96",2487,"24-01-2021 17:30","24-01-2021 17:45","154"
"97",2488,"24-01-2021 17:45","24-01-2021 18:00","192"
"98",2489,"24-01-2021 18:00","24-01-2021 18:15","192"
"99",2490,"24-01-2021 18:15","24-01-2021 18:30","192"
"100",2491,"24-01-2021 18:30","24-01-2021 18:45","192"
"101",2492,"24-01-2021 18:45","24-01-2021 19:00","205"
