"","X","X0","X1","X3"
"1",2392,"23-01-2021 17:45","23-01-2021 18:00","25.9"
"2",2393,"23-01-2021 18:00","23-01-2021 18:15","28.9"
"3",2394,"23-01-2021 18:15","23-01-2021 18:30","26.7"
"4",2395,"23-01-2021 18:30","23-01-2021 18:45","25.9"
"5",2396,"23-01-2021 18:45","23-01-2021 19:00","29.1"
"6",2397,"23-01-2021 19:00","23-01-2021 19:15","44"
"7",2398,"23-01-2021 19:15","23-01-2021 19:30","38.6"
"8",2399,"23-01-2021 19:30","23-01-2021 19:45","34.7"
"9",2400,"23-01-2021 19:45","23-01-2021 20:00","32.3"
"10",2401,"23-01-2021 20:00","23-01-2021 20:15","28.9"
"11",2402,"23-01-2021 20:15","23-01-2021 20:30","32.3"
"12",2403,"23-01-2021 20:30","23-01-2021 20:45","27.8"
"13",2404,"23-01-2021 20:45","23-01-2021 21:00","26.8"
"14",2405,"23-01-2021 21:00","23-01-2021 21:15","27.2"
"15",2406,"23-01-2021 21:15","23-01-2021 21:30","None"
"16",2407,"23-01-2021 21:30","23-01-2021 21:45","None"
"17",2408,"23-01-2021 21:45","23-01-2021 22:00","None"
"18",2409,"23-01-2021 22:00","23-01-2021 22:15","None"
"19",2410,"23-01-2021 22:15","23-01-2021 22:30","None"
"20",2411,"23-01-2021 22:30","23-01-2021 22:45","None"
"21",2412,"23-01-2021 22:45","23-01-2021 23:00","None"
"22",2413,"23-01-2021 23:00","23-01-2021 23:15","None"
"23",2414,"23-01-2021 23:15","23-01-2021 23:30","None"
"24",2415,"23-01-2021 23:30","23-01-2021 23:45","None"
"25",2416,"23-01-2021 23:45","24-01-2021 00:00","None"
"26",2417,"24-01-2021 00:00","24-01-2021 00:15","None"
"27",2418,"24-01-2021 00:15","24-01-2021 00:30","5.4"
"28",2419,"24-01-2021 00:30","24-01-2021 00:45","None"
"29",2420,"24-01-2021 00:45","24-01-2021 01:00","5.1"
"30",2421,"24-01-2021 01:00","24-01-2021 01:15","None"
"31",2422,"24-01-2021 01:15","24-01-2021 01:30","None"
"32",2423,"24-01-2021 01:30","24-01-2021 01:45","4.2"
"33",2424,"24-01-2021 01:45","24-01-2021 02:00","None"
"34",2425,"24-01-2021 02:00","24-01-2021 02:15","None"
"35",2426,"24-01-2021 02:15","24-01-2021 02:30","3.5"
"36",2427,"24-01-2021 02:30","24-01-2021 02:45","None"
"37",2428,"24-01-2021 02:45","24-01-2021 03:00","None"
"38",2429,"24-01-2021 03:00","24-01-2021 03:15","None"
"39",2430,"24-01-2021 03:15","24-01-2021 03:30","None"
"40",2431,"24-01-2021 03:30","24-01-2021 03:45","None"
"41",2432,"24-01-2021 03:45","24-01-2021 04:00","3.1"
"42",2433,"24-01-2021 04:00","24-01-2021 04:15","None"
"43",2434,"24-01-2021 04:15","24-01-2021 04:30","None"
